# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

2001.5 28.1582 28.1477 28.1448
2001.6 28.1582 28.148 28.1447
2001.7 28.1587 28.1478 28.1449
2001.8 28.1587 28.1474 28.1451
2001.9 28.1583 28.1476 28.1454
2002.0 28.1579 28.1478 28.1456
2002.1 28.1579 28.1479 28.1451
2002.2 28.1579 28.1483 28.1451
2002.3 28.1579 28.1478 28.1455
2002.4 28.1582 28.1475 28.1453
2002.5 28.1587 28.1473 28.1449
2002.6 28.1586 28.148 28.1452
2002.7 28.1587 28.148 28.1452
2002.8 28.158 28.1482 28.1455
2002.9 28.1581 28.1485 28.1455
2003.0 28.1579 28.1478 28.1458
2003.1 28.1578 28.1473 28.1453
2003.2 28.158 28.1475 28.1455
2003.3 28.1578 28.147 28.1455
2003.4 28.1579 28.1462 28.1458
2003.5 28.1582 28.1462 28.1459
2003.6 28.1579 28.1464 28.1457
2003.7 28.1582 28.1463 28.1458
2003.8 28.1583 28.1465 28.1459
2003.9 28.1574 28.1473 28.1457
2004.0 28.1565 28.1471 28.1454
2004.1 28.1573 28.147 28.146
2004.2 28.1576 28.1471 28.1459
2004.3 28.1585 28.1468 28.1456
2004.4 28.1579 28.1468 28.1453
2004.5 28.1584 28.1471 28.1453
2004.6 28.1581 28.1473 28.1456
2004.7 28.1583 28.1476 28.1458
2004.8 28.1581 28.1474 28.1458
2004.9 28.1575 28.147 28.1458
2005.0 28.1576 28.1471 28.146
2005.1 28.1579 28.1466 28.1455
2005.2 28.1581 28.1467 28.145
2005.3 28.1581 28.146 28.1454
2005.4 28.1589 28.1462 28.1451
2005.5 28.1581 28.1466 28.1453
2005.6 28.1579 28.146 28.1456
2005.7 28.1578 28.1452 28.1457
2005.8 28.1571 28.1449 28.146
2005.9 28.157 28.1442 28.1459
2006.0 28.1577 28.1437 28.146
2006.1 28.157 28.1434 28.146
2006.2 28.1573 28.1434 28.1463
2006.3 28.1579 28.1435 28.1461
2006.4 28.1583 28.1429 28.1464
2006.5 28.1583 28.1434 28.1466
2006.6 28.1579 28.1423 28.1464
2006.7 28.1583 28.1424 28.1465
2006.8 28.1587 28.1421 28.1469
2006.9 28.1581 28.142 28.147
2007.0 28.159 28.1428 28.1471
2007.1 28.1595 28.1427 28.1474
2007.2 28.1594 28.1436 28.1478
2007.3 28.1596 28.1445 28.1473
2007.4 28.1597 28.1442 28.1471
2007.5 28.1601 28.1447 28.1471
2007.6 28.1586 28.1451 28.1473
2007.7 28.158 28.1449 28.1473
2007.8 28.1585 28.1439 28.1472
2007.9 28.1581 28.1441 28.147
2008.0 28.1583 28.1431 28.1471
2008.1 28.1586 28.1431 28.1474
2008.2 28.1583 28.1434 28.1475
2008.3 28.1578 28.1434 28.1478
2008.4 28.1573 28.1438 28.1477
2008.5 28.158 28.1448 28.1473
2008.6 28.1586 28.1454 28.1468
2008.7 28.1581 28.1454 28.147
2008.8 28.1585 28.1451 28.147
2008.9 28.1584 28.1451 28.1471
2009.0 28.1579 28.1452 28.1475
2009.1 28.157 28.1451 28.1476
2009.2 28.1573 28.1453 28.1475
2009.3 28.1575 28.1453 28.1476
2009.4 28.1574 28.1451 28.1478
2009.5 28.1572 28.1448 28.1475
2009.6 28.1577 28.145 28.1472
2009.7 28.1575 28.1448 28.1477
2009.8 28.1574 28.1449 28.1473
2009.9 28.158 28.1451 28.147
2010.0 28.1581 28.1443 28.147
2010.1 28.1579 28.1448 28.1468
2010.2 28.1576 28.1443 28.1469
2010.3 28.1579 28.1438 28.1475
2010.4 28.1579 28.1437 28.1477
2010.5 28.158 28.144 28.1477
2010.6 28.1579 28.1438 28.1472
2010.7 28.1583 28.1432 28.1474
2010.8 28.1586 28.1425 28.1474
2010.9 28.1587 28.1431 28.1472
2011.0 28.1585 28.1433 28.1472
2011.1 28.1579 28.1432 28.1472
2011.2 28.1576 28.1434 28.1472
2011.3 28.1575 28.143 28.1472
2011.4 28.1574 28.1434 28.147
2011.5 28.1574 28.1435 28.1471
2011.6 28.1572 28.1435 28.1467
2011.7 28.158 28.1439 28.1466
2011.8 28.1579 28.1434 28.1469
2011.9 28.1577 28.1434 28.1469
2012.0 28.1579 28.1428 28.1465
2012.1 28.1581 28.1433 28.1464
2012.2 28.1585 28.1428 28.1465
2012.3 28.1584 28.1429 28.1466
2012.4 28.1588 28.1428 28.1469
2012.5 28.1589 28.1433 28.147
2012.6 28.1589 28.1433 28.1472
2012.7 28.1587 28.1436 28.1468
2012.8 28.1581 28.1436 28.1474
2012.9 28.1581 28.1435 28.1475
2013.0 28.1574 28.1429 28.1471
2013.1 28.1573 28.1417 28.1473
2013.2 28.1574 28.1425 28.1472
2013.3 28.1578 28.1421 28.1472
2013.4 28.1569 28.1421 28.1472
2013.5 28.1571 28.142 28.1469
2013.6 28.1568 28.1423 28.1468
2013.7 28.156 28.142 28.1464
2013.8 28.1556 28.141 28.1464
2013.9 28.1564 28.1404 28.1462
2014.0 28.1562 28.1403 28.146
2014.1 28.1564 28.14 28.146
2014.2 28.1561 28.14 28.1461
2014.3 28.1553 28.14 28.1461
2014.4 28.1546 28.1405 28.1459
2014.5 28.154 28.1412 28.1461
2014.6 28.1537 28.1413 28.146
2014.7 28.1543 28.1415 28.1453
2014.8 28.1538 28.1415 28.1454
2014.9 28.1538 28.1413 28.1454
2015.0 28.1543 28.1408 28.1451
2015.1 28.1536 28.1409 28.1455
2015.2 28.1538 28.1411 28.1457
2015.3 28.1537 28.1405 28.1459
2015.4 28.1534 28.1404 28.146
2015.5 28.153 28.1404 28.1459
2015.6 28.1533 28.1401 28.1459
2015.7 28.1534 28.14 28.1458
2015.8 28.153 28.1399 28.1456
2015.9 28.1536 28.1394 28.1457
2016.0 28.1535 28.139 28.1459
2016.1 28.153 28.1392 28.1457
2016.2 28.1536 28.1391 28.1455
2016.3 28.1529 28.1394 28.1455
2016.4 28.1531 28.14 28.1455
2016.5 28.1532 28.1405 28.1452
2016.6 28.1532 28.1398 28.145
2016.7 28.1529 28.139 28.1451
2016.8 28.153 28.1396 28.145
2016.9 28.153 28.1396 28.1448
2017.0 28.1525 28.1398 28.145
2017.1 28.1524 28.1393 28.145
2017.2 28.1521 28.14 28.145
2017.3 28.1517 28.1401 28.1446
2017.4 28.1514 28.1399 28.1443
2017.5 28.1512 28.1399 28.1443
2017.6 28.1516 28.1401 28.1445
2017.7 28.1518 28.1395 28.1445
2017.8 28.1513 28.1391 28.145
2017.9 28.1514 28.1389 28.1451
2018.0 28.151 28.1386 28.1452
2018.1 28.1515 28.1387 28.1456
2018.2 28.1516 28.1384 28.1454
2018.3 28.152 28.1379 28.1453
2018.4 28.1516 28.138 28.1453
2018.5 28.1519 28.138 28.1453
2018.6 28.1526 28.1379 28.1456
2018.7 28.1536 28.1377 28.1453
2018.8 28.1531 28.1375 28.1447
2018.9 28.1534 28.1375 28.1443
2019.0 28.1528 28.1373 28.1444
2019.1 28.1528 28.1372 28.1445
2019.2 28.1528 28.1374 28.1439
2019.3 28.1528 28.1374 28.1437
2019.4 28.1531 28.1372 28.1434
2019.5 28.1536 28.1369 28.1436
2019.6 28.1536 28.1368 28.1432
2019.7 28.1543 28.1366 28.1429
2019.8 28.1548 28.1365 28.1425
2019.9 28.1552 28.1371 28.1421
2020.0 28.1553 28.1365 28.1422
2020.1 28.1556 28.1366 28.1419
2020.2 28.1551 28.1374 28.1416
2020.3 28.1549 28.1375 28.1412
2020.4 28.1555 28.1368 28.1411
2020.5 28.1553 28.1366 28.1414
2020.6 28.1551 28.1368 28.1417
2020.7 28.1543 28.1371 28.1418
2020.8 28.1545 28.1367 28.1422
2020.9 28.1546 28.1373 28.142
2021.0 28.1545 28.1377 28.1419
2021.1 28.1546 28.1375 28.1419
2021.2 28.1542 28.1371 28.1419
2021.3 28.1544 28.1368 28.1418
2021.4 28.1534 28.1364 28.142
2021.5 28.1532 28.1366 28.1418
2021.6 28.1534 28.1363 28.1414
2021.7 28.1537 28.1366 28.1413
2021.8 28.1535 28.136 28.1414
2021.9 28.1537 28.1354 28.1414
2022.0 28.1539 28.1357 28.1413
2022.1 28.1541 28.1364 28.1413
2022.2 28.1549 28.137 28.1416
2022.3 28.1545 28.1368 28.1414
2022.4 28.1539 28.1372 28.1417
2022.5 28.1537 28.1373 28.1418
2022.6 28.1533 28.1372 28.1415
2022.7 28.1536 28.1374 28.1413
2022.8 28.1545 28.1379 28.141
2022.9 28.1547 28.1377 28.1406
2023.0 28.1551 28.1378 28.1407
2023.1 28.1545 28.1382 28.1406
2023.2 28.1551 28.1383 28.1411
2023.3 28.156 28.139 28.1412
2023.4 28.1561 28.1387 28.1412
2023.5 28.1562 28.139 28.1415
2023.6 28.1557 28.1392 28.1413
2023.7 28.1559 28.1389 28.1408
2023.8 28.1555 28.1391 28.1412
2023.9 28.1556 28.1388 28.1415
2024.0 28.1555 28.1395 28.1411
2024.1 28.1557 28.139 28.1407
2024.2 28.1561 28.1391 28.1406
2024.3 28.1555 28.1387 28.1408
2024.4 28.1549 28.1388 28.1408
2024.5 28.155 28.1389 28.1408
2024.6 28.1549 28.1386 28.1403
2024.7 28.1548 28.1393 28.1402
2024.8 28.1546 28.1396 28.1407
2024.9 28.1547 28.1394 28.1409
2025.0 28.1546 28.1391 28.1409
2025.1 28.1548 28.139 28.1408
2025.2 28.1551 28.1385 28.141
2025.3 28.1557 28.1391 28.1412
2025.4 28.1555 28.1394 28.1412
2025.5 28.155 28.14 28.1412
2025.6 28.155 28.1396 28.1411
2025.7 28.1551 28.1401 28.1415
2025.8 28.1547 28.1401 28.1413
2025.9 28.1544 28.1397 28.1412
2026.0 28.1538 28.1399 28.1412
2026.1 28.154 28.1399 28.1409
2026.2 28.1546 28.1403 28.1409
2026.3 28.1548 28.1405 28.1408
2026.4 28.1553 28.1418 28.1408
2026.5 28.1546 28.142 28.1407
2026.6 28.1548 28.1425 28.1405
2026.7 28.1541 28.1424 28.1402
2026.8 28.1543 28.1425 28.1403
2026.9 28.1539 28.1429 28.1401
2027.0 28.1536 28.1426 28.1403
2027.1 28.1533 28.142 28.1402
2027.2 28.1532 28.1424 28.1402
2027.3 28.1532 28.1426 28.1402
2027.4 28.1534 28.1428 28.14
2027.5 28.1529 28.1425 28.1399
2027.6 28.1522 28.1434 28.1395
2027.7 28.1526 28.1427 28.1395
2027.8 28.153 28.1425 28.1396
2027.9 28.1538 28.142 28.1394
2028.0 28.1538 28.1417 28.1396
2028.1 28.1539 28.1417 28.1395
2028.2 28.1536 28.1416 28.1393
2028.3 28.1542 28.1419 28.1387
2028.4 28.1539 28.1421 28.1391
2028.5 28.1536 28.1423 28.139
2028.6 28.154 28.1425 28.1391
2028.7 28.1536 28.1412 28.1396
2028.8 28.1539 28.1422 28.1393
2028.9 28.1539 28.1432 28.1393
2029.0 28.1537 28.1437 28.1393
2029.1 28.1531 28.1432 28.1392
2029.2 28.153 28.1432 28.1395
2029.3 28.1525 28.143 28.1398
2029.4 28.1526 28.1431 28.1393
2029.5 28.153 28.1434 28.1398
2029.6 28.1532 28.1429 28.1399
2029.7 28.1536 28.1425 28.1399
2029.8 28.1532 28.1422 28.1399
2029.9 28.1532 28.1434 28.1396
2030.0 28.1533 28.1446 28.1391
2030.1 28.1537 28.1445 28.1388
2030.2 28.1533 28.1448 28.1386
2030.3 28.1536 28.1443 28.1387
2030.4 28.1532 28.1447 28.1386
2030.5 28.1539 28.145 28.1387
2030.6 28.1545 28.1452 28.1388
2030.7 28.155 28.1457 28.1389
2030.8 28.1553 28.1458 28.139
2030.9 28.1567 28.1461 28.1394
2031.0 28.157 28.145 28.1393
2031.1 28.1568 28.1449 28.1393
2031.2 28.1559 28.145 28.1396
2031.3 28.1561 28.1447 28.1398
2031.4 28.1557 28.1447 28.1397
2031.5 28.1555 28.145 28.1398
2031.6 28.1558 28.1451 28.14
2031.7 28.1556 28.1454 28.1398
2031.8 28.1559 28.1455 28.1393
2031.9 28.1562 28.1462 28.1394
2032.0 28.1558 28.1461 28.1396
2032.1 28.1558 28.1462 28.1397
2032.2 28.1555 28.1466 28.1401
2032.3 28.1561 28.1465 28.1398
2032.4 28.1569 28.147 28.1397
2032.5 28.1565 28.1474 28.1402
2032.6 28.1563 28.1478 28.1401
2032.7 28.1566 28.1488 28.1402
2032.8 28.1571 28.1485 28.1401
2032.9 28.1574 28.1483 28.1401
2033.0 28.1571 28.1487 28.14
2033.1 28.157 28.1484 28.1401
2033.2 28.1575 28.1479 28.1397
2033.3 28.157 28.1477 28.1393
2033.4 28.157 28.1479 28.1392
2033.5 28.157 28.1481 28.1394
2033.6 28.1568 28.1475 28.1397
2033.7 28.1568 28.1475 28.1396
2033.8 28.1574 28.1471 28.1398
2033.9 28.1575 28.1472 28.14
2034.0 28.1581 28.1469 28.14
2034.1 28.1584 28.1477 28.1401
2034.2 28.1595 28.1475 28.1398
2034.3 28.1589 28.1472 28.1397
2034.4 28.1589 28.1472 28.1393
2034.5 28.1588 28.1476 28.1396
2034.6 28.1593 28.1479 28.1395
2034.7 28.1592 28.1477 28.1391
2034.8 28.1588 28.1472 28.1385
2034.9 28.1592 28.1469 28.1383
2035.0 28.1587 28.1467 28.1387
2035.1 28.1587 28.1469 28.1385
2035.2 28.1588 28.1469 28.1385
2035.3 28.1588 28.1469 28.1383
2035.4 28.1588 28.1468 28.1382
2035.5 28.1585 28.1467 28.1382
2035.6 28.1587 28.1466 28.1383
2035.7 28.1596 28.1468 28.1385
2035.8 28.1591 28.1468 28.1382
2035.9 28.1591 28.1475 28.1384
2036.0 28.1586 28.1468 28.1384
2036.1 28.1576 28.1468 28.1382
2036.2 28.1575 28.1473 28.1381
2036.3 28.1576 28.1473 28.1385
2036.4 28.1579 28.1471 28.1389
2036.5 28.1584 28.1471 28.1384
2036.6 28.158 28.1472 28.1387
2036.7 28.1579 28.1474 28.1392
2036.8 28.1576 28.147 28.1395
2036.9 28.1579 28.1471 28.1395
2037.0 28.1574 28.1468 28.1393
2037.1 28.1572 28.1467 28.1391
2037.2 28.157 28.1473 28.1388
2037.3 28.1574 28.1474 28.1389
2037.4 28.1571 28.1477 28.139
2037.5 28.1575 28.1478 28.1392
2037.6 28.1579 28.1478 28.1391
2037.7 28.1581 28.1476 28.1391
2037.8 28.1586 28.1479 28.1391
2037.9 28.1582 28.1477 28.1386
2038.0 28.1581 28.1484 28.1387
2038.1 28.1574 28.1485 28.1388
2038.2 28.1573 28.1485 28.1388
2038.3 28.157 28.1478 28.1392
2038.4 28.1573 28.1478 28.1391
2038.5 28.1574 28.1472 28.1391
2038.6 28.1571 28.1471 28.1386
2038.7 28.1565 28.1474 28.1384
2038.8 28.1566 28.1485 28.1385
2038.9 28.1568 28.1487 28.1386
2039.0 28.157 28.1484 28.1385
2039.1 28.1575 28.1492 28.1388
2039.2 28.1578 28.1488 28.1381
2039.3 28.1579 28.1485 28.1381
2039.4 28.1583 28.1484 28.1382
2039.5 28.1579 28.1482 28.1384
2039.6 28.1583 28.1485 28.1385
2039.7 28.1592 28.1489 28.1387
2039.8 28.16 28.1496 28.139
2039.9 28.1598 28.1505 28.1386
2040.0 28.1603 28.1502 28.1385
2040.1 28.1606 28.1494 28.1384
2040.2 28.1603 28.149 28.1382
2040.3 28.1598 28.149 28.1381
2040.4 28.1591 28.1502 28.1379
2040.5 28.1592 28.1507 28.1375
2040.6 28.1596 28.1508 28.1372
2040.7 28.1605 28.1514 28.1369
2040.8 28.1599 28.1518 28.1369
2040.9 28.1591 28.1524 28.1366
2041.0 28.1588 28.1517 28.1369
2041.1 28.1591 28.1515 28.137
2041.2 28.1598 28.1515 28.1368
2041.3 28.1596 28.1518 28.1371
2041.4 28.1595 28.1517 28.1368
2041.5 28.1592 28.152 28.1369
2041.6 28.159 28.1519 28.1368
2041.7 28.1593 28.1528 28.1364
2041.8 28.1596 28.1528 28.1366
2041.9 28.1599 28.1523 28.1361
2042.0 28.1596 28.1529 28.1361
2042.1 28.1598 28.1521 28.1357
2042.2 28.1592 28.1526 28.1357
2042.3 28.1594 28.1519 28.1357
2042.4 28.1594 28.1524 28.1358
2042.5 28.1596 28.1522 28.1358
2042.6 28.1599 28.1522 28.1357
2042.7 28.1601 28.1519 28.1358
2042.8 28.1599 28.1517 28.1364
2042.9 28.1602 28.1519 28.1366
2043.0 28.1601 28.1518 28.1368
2043.1 28.16 28.1522 28.1364
2043.2 28.1598 28.152 28.1366
2043.3 28.1598 28.1518 28.1367
2043.4 28.16 28.1521 28.1368
2043.5 28.1598 28.1518 28.1371
2043.6 28.1592 28.1521 28.1377
2043.7 28.159 28.1524 28.1376
2043.8 28.1587 28.1525 28.1377
2043.9 28.1584 28.1529 28.1377
2044.0 28.1583 28.1536 28.1378
2044.1 28.1579 28.1539 28.1375
2044.2 28.1579 28.1546 28.1377
2044.3 28.1579 28.1542 28.1378
2044.4 28.1581 28.154 28.1375
2044.5 28.1587 28.1537 28.1372
2044.6 28.1582 28.1535 28.1371
2044.7 28.1588 28.1536 28.1365
2044.8 28.1585 28.1537 28.1363
2044.9 28.1584 28.1537 28.1363
2045.0 28.1578 28.1539 28.1364
2045.1 28.1583 28.1535 28.1353
2045.2 28.1582 28.1537 28.1352
2045.3 28.1584 28.1537 28.1352
2045.4 28.1584 28.1536 28.1351
2045.5 28.1581 28.1539 28.1348
2045.6 28.1581 28.1545 28.1345
2045.7 28.1581 28.154 28.1348
2045.8 28.158 28.1533 28.1345
2045.9 28.1583 28.1536 28.1344
2046.0 28.1583 28.1536 28.1346
2046.1 28.1587 28.1538 28.134
2046.2 28.1591 28.1538 28.1335
2046.3 28.1582 28.1543 28.1334
2046.4 28.1584 28.1539 28.1338
2046.5 28.1588 28.1533 28.1338
2046.6 28.1582 28.1533 28.1342
2046.7 28.158 28.1539 28.1343
2046.8 28.1576 28.154 28.1343
2046.9 28.1577 28.1545 28.1343
2047.0 28.1575 28.1544 28.1341
2047.1 28.1578 28.1543 28.1344
2047.2 28.1579 28.1547 28.1347
2047.3 28.1573 28.1543 28.1348
2047.4 28.1575 28.1546 28.1348
2047.5 28.1575 28.154 28.1344
2047.6 28.1577 28.1536 28.1342
2047.7 28.1575 28.1538 28.1343
2047.8 28.1574 28.1545 28.1342
2047.9 28.1574 28.1547 28.134
2048.0 28.1578 28.1545 28.1336
2048.1 28.1579 28.1545 28.1334
2048.2 28.1574 28.1539 28.133
2048.3 28.1574 28.1535 28.1334
2048.4 28.1575 28.1532 28.1334
2048.5 28.1581 28.1529 28.1335
2048.6 28.1582 28.1528 28.1334
2048.7 28.1576 28.1524 28.1335
2048.8 28.1577 28.1518 28.1337
2048.9 28.1577 28.1519 28.1342
2049.0 28.1581 28.1517 28.1338
2049.1 28.1582 28.1521 28.1336
2049.2 28.1577 28.1524 28.1336
2049.3 28.1572 28.1528 28.1334
2049.4 28.1565 28.1533 28.1335
2049.5 28.1568 28.1528 28.1335
2049.6 28.1566 28.1529 28.1328
2049.7 28.1568 28.1527 28.1329
2049.8 28.1574 28.1531 28.1328
2049.9 28.157 28.1528 28.1328
2050.0 28.1574 28.1539 28.1328
2050.1 28.1571 28.1536 28.1327
2050.2 28.1578 28.1539 28.133
2050.3 28.1572 28.1542 28.1335
2050.4 28.1572 28.154 28.1333
2050.5 28.1562 28.1539 28.1332
2050.6 28.1562 28.1539 28.133
2050.7 28.1565 28.1545 28.1328
2050.8 28.1567 28.1548 28.1328
2050.9 28.1572 28.1548 28.1327
2051.0 28.1575 28.1545 28.1325
2051.1 28.1575 28.1548 28.1323
2051.2 28.1578 28.1544 28.1324
2051.3 28.1585 28.1544 28.1327
2051.4 28.1589 28.1542 28.1328
2051.5 28.1594 28.1539 28.1326
2051.6 28.1596 28.1533 28.1324
2051.7 28.1598 28.1537 28.1323
2051.8 28.1601 28.1545 28.1324
2051.9 28.1604 28.1546 28.1323
2052.0 28.1602 28.1541 28.1325
2052.1 28.1603 28.1541 28.1329
2052.2 28.1611 28.1538 28.1333
2052.3 28.1615 28.1538 28.1334
2052.4 28.1609 28.154 28.1329
2052.5 28.1604 28.154 28.1332
2052.6 28.1606 28.1538 28.1334
2052.7 28.1604 28.153 28.1334
2052.8 28.1604 28.1533 28.1331
2052.9 28.1606 28.1528 28.1333
2053.0 28.1604 28.1536 28.1333
2053.1 28.1605 28.1531 28.1332
2053.2 28.16 28.1529 28.134
2053.3 28.1597 28.1538 28.134
2053.4 28.1604 28.1545 28.1343
2053.5 28.1606 28.1547 28.1343
2053.6 28.1604 28.1553 28.1342
2053.7 28.1601 28.1556 28.1339
2053.8 28.1601 28.1549 28.134
2053.9 28.161 28.1557 28.134
2054.0 28.1612 28.1559 28.1338
2054.1 28.1604 28.1553 28.1337
2054.2 28.1601 28.1558 28.1335
2054.3 28.1608 28.1562 28.1332
2054.4 28.1613 28.1559 28.1332
2054.5 28.1612 28.1553 28.1331
2054.6 28.1613 28.1556 28.1334
2054.7 28.1613 28.1553 28.1334
2054.8 28.1615 28.1548 28.1334
2054.9 28.1614 28.1555 28.1334
2055.0 28.1613 28.155 28.1337
2055.1 28.1614 28.1552 28.1337
2055.2 28.1611 28.1553 28.1335
2055.3 28.1609 28.1554 28.1335
2055.4 28.1613 28.1552 28.1335
2055.5 28.1616 28.1553 28.1334
2055.6 28.1623 28.1558 28.1334
2055.7 28.1625 28.1557 28.1335
2055.8 28.1624 28.1567 28.1333
2055.9 28.1621 28.1566 28.1337
2056.0 28.1623 28.1568 28.1339
2056.1 28.1624 28.1569 28.1343
2056.2 28.1614 28.157 28.1345
2056.3 28.161 28.1564 28.1345
2056.4 28.1612 28.1574 28.1344
2056.5 28.1621 28.1576 28.1348
2056.6 28.1622 28.1579 28.1346
2056.7 28.1629 28.1578 28.1339
2056.8 28.1624 28.1589 28.134
2056.9 28.1626 28.1594 28.134
2057.0 28.1631 28.1595 28.134
2057.1 28.163 28.1594 28.1338
2057.2 28.1616 28.1596 28.1335
2057.3 28.1621 28.1604 28.1335
2057.4 28.1619 28.1604 28.1331
2057.5 28.1625 28.1598 28.1331
2057.6 28.1631 28.1605 28.1335
2057.7 28.1635 28.1605 28.1337
2057.8 28.1636 28.1614 28.134
2057.9 28.1637 28.1605 28.1343
2058.0 28.1639 28.161 28.1342
2058.1 28.1638 28.1609 28.1342
2058.2 28.163 28.1604 28.1342
2058.3 28.1631 28.1609 28.134
2058.4 28.1629 28.1614 28.1345
2058.5 28.1625 28.1618 28.1343
2058.6 28.1626 28.1618 28.1344
2058.7 28.1627 28.1613 28.1346
2058.8 28.1629 28.1616 28.1346
2058.9 28.1626 28.161 28.1342
2059.0 28.1627 28.1619 28.1345
2059.1 28.1622 28.1612 28.1346
2059.2 28.1625 28.1613 28.1343
2059.3 28.1621 28.1613 28.1344
2059.4 28.1617 28.1611 28.1344
2059.5 28.1613 28.1608 28.1346
2059.6 28.1611 28.1606 28.1349
2059.7 28.1609 28.1605 28.1348
2059.8 28.1608 28.1602 28.1352
2059.9 28.1605 28.1604 28.1347
2060.0 28.1604 28.1603 28.135
2060.1 28.1604 28.1602 28.135
2060.2 28.161 28.1602 28.1353
2060.3 28.1606 28.1601 28.1351
2060.4 28.1603 28.1603 28.1353
2060.5 28.1603 28.1608 28.1352
2060.6 28.1604 28.1609 28.135
2060.7 28.1607 28.1607 28.1352
2060.8 28.1613 28.1609 28.135
2060.9 28.1613 28.1614 28.135
2061.0 28.1615 28.1614 28.1352
2061.1 28.1621 28.1624 28.135
2061.2 28.1622 28.1621 28.135
2061.3 28.162 28.1624 28.1352
2061.4 28.1622 28.163 28.1353
2061.5 28.1622 28.1637 28.1348
2061.6 28.1629 28.1624 28.1351
2061.7 28.1623 28.1621 28.1348
2061.8 28.1615 28.1619 28.1351
2061.9 28.1616 28.1617 28.1353
2062.0 28.1623 28.1608 28.1355
2062.1 28.1619 28.1609 28.1354
2062.2 28.1624 28.161 28.1353
2062.3 28.1623 28.1614 28.1352
2062.4 28.1627 28.1619 28.1349
2062.5 28.1629 28.1621 28.1348
2062.6 28.163 28.1624 28.1348
2062.7 28.163 28.162 28.135
2062.8 28.1627 28.1622 28.1348
2062.9 28.1625 28.1629 28.1347
2063.0 28.1617 28.163 28.1346
2063.1 28.1619 28.1632 28.1348
2063.2 28.1621 28.1631 28.1344
2063.3 28.1612 28.1637 28.1347
2063.4 28.1613 28.1645 28.1346
2063.5 28.1613 28.1636 28.1347
2063.6 28.1606 28.1637 28.135
2063.7 28.1612 28.1638 28.1355
2063.8 28.1609 28.1638 28.1357
2063.9 28.1606 28.1637 28.1359
2064.0 28.1607 28.163 28.136
2064.1 28.1605 28.1628 28.1358
2064.2 28.16 28.1618 28.1357
2064.3 28.16 28.1623 28.1357
2064.4 28.1603 28.162 28.1356
2064.5 28.1601 28.162 28.1353
2064.6 28.1595 28.1614 28.1349
2064.7 28.1592 28.1618 28.1351
2064.8 28.1592 28.1619 28.1352
2064.9 28.1592 28.1613 28.1348
2065.0 28.1592 28.1615 28.1344
2065.1 28.1585 28.1618 28.1344
2065.2 28.158 28.1621 28.1342
2065.3 28.1574 28.1623 28.1343
2065.4 28.157 28.1626 28.1342
2065.5 28.1568 28.1621 28.1343
2065.6 28.1564 28.1621 28.1342
2065.7 28.1569 28.162 28.1342
2065.8 28.1572 28.1614 28.1339
2065.9 28.1573 28.1625 28.1333
2066.0 28.1573 28.162 28.133
2066.1 28.157 28.1616 28.133
2066.2 28.1564 28.1618 28.1328
2066.3 28.1571 28.1621 28.1327
2066.4 28.1567 28.1619 28.1323
2066.5 28.1566 28.1617 28.1323
2066.6 28.1569 28.1621 28.1321
2066.7 28.1571 28.1617 28.1321
2066.8 28.157 28.1613 28.1323
2066.9 28.158 28.1607 28.1325
2067.0 28.1575 28.1607 28.1326
2067.1 28.1568 28.1606 28.1326
2067.2 28.1564 28.1608 28.1327
2067.3 28.1562 28.1611 28.1325
2067.4 28.1561 28.1613 28.1327
2067.5 28.1562 28.1602 28.1327
2067.6 28.1568 28.1603 28.1328
2067.7 28.1569 28.1606 28.1325
2067.8 28.157 28.1608 28.1327
2067.9 28.1574 28.1609 28.1328
2068.0 28.1571 28.1605 28.133
2068.1 28.1576 28.1606 28.133
2068.2 28.1579 28.1609 28.1328
2068.3 28.1587 28.1605 28.1328
2068.4 28.159 28.1607 28.1323
2068.5 28.1595 28.1609 28.1324
2068.6 28.1599 28.1607 28.1327
2068.7 28.1593 28.1612 28.1327
2068.8 28.1596 28.1612 28.1324
2068.9 28.1601 28.1604 28.1326
2069.0 28.1596 28.1616 28.1327
2069.1 28.16 28.1613 28.1327
2069.2 28.1605 28.1617 28.1324
2069.3 28.161 28.1611 28.1327
2069.4 28.1605 28.161 28.1328
2069.5 28.1603 28.1604 28.1328
2069.6 28.1595 28.1608 28.1328
2069.7 28.1596 28.1617 28.1329
2069.8 28.1597 28.1621 28.1322
2069.9 28.1591 28.1613 28.1321
2070.0 28.1592 28.1608 28.1321
2070.1 28.1591 28.1614 28.1314
2070.2 28.1595 28.1612 28.131
2070.3 28.1599 28.1611 28.1311
2070.4 28.1602 28.1615 28.131
2070.5 28.1605 28.162 28.131
2070.6 28.1616 28.1621 28.1305
2070.7 28.1617 28.1618 28.1304
2070.8 28.1618 28.1625 28.1305
2070.9 28.1613 28.1626 28.1298
2071.0 28.1612 28.1626 28.1296
2071.1 28.1611 28.1618 28.1295
2071.2 28.1611 28.162 28.1292
2071.3 28.1613 28.1625 28.1296
2071.4 28.1609 28.1625 28.1293
2071.5 28.1613 28.1614 28.1291
2071.6 28.162 28.1618 28.129
2071.7 28.1617 28.1613 28.1286
2071.8 28.1613 28.1623 28.129
2071.9 28.1613 28.1626 28.1287
2072.0 28.1617 28.1627 28.1289
2072.1 28.162 28.163 28.1288
