# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

2328.8 28.8757 29.3581 29.7756
2328.9 28.8758 29.358 29.7757
2329.0 28.8761 29.3578 29.7757
2329.1 28.8758 29.3576 29.7757
2329.2 28.8757 29.358 29.7755
2329.3 28.8757 29.3579 29.7755
2329.4 28.8757 29.3575 29.7753
2329.5 28.8757 29.3574 29.7753
2329.6 28.8757 29.3578 29.7752
2329.7 28.8758 29.3578 29.7753
2329.8 28.8756 29.3576 29.7752
2329.9 28.8757 29.3575 29.7754
2330.0 28.8757 29.3574 29.7756
2330.1 28.8755 29.3573 29.7756
2330.2 28.8755 29.3571 29.7758
2330.3 28.8755 29.3572 29.7757
2330.4 28.8751 29.357 29.7758
2330.5 28.8752 29.3569 29.7758
2330.6 28.8757 29.3571 29.7758
2330.7 28.8757 29.3568 29.7756
2330.8 28.8754 29.3567 29.7758
2330.9 28.8752 29.3566 29.7757
2331.0 28.8751 29.3568 29.7758
2331.1 28.8755 29.3568 29.7759
2331.2 28.8757 29.3569 29.776
2331.3 28.8757 29.3571 29.7758
2331.4 28.8759 29.3568 29.7758
2331.5 28.8758 29.3569 29.7759
2331.6 28.8761 29.3567 29.776
2331.7 28.8762 29.3568 29.776
2331.8 28.8757 29.3567 29.7758
2331.9 28.8756 29.3567 29.776
2332.0 28.8757 29.3567 29.7758
2332.1 28.8757 29.3566 29.7759
2332.2 28.8754 29.3567 29.7758
2332.3 28.8757 29.3568 29.7759
2332.4 28.8752 29.3566 29.7759
2332.5 28.8754 29.3565 29.776
2332.6 28.8754 29.3562 29.7762
2332.7 28.8755 29.356 29.7763
2332.8 28.8757 29.356 29.7764
2332.9 28.8757 29.3563 29.7762
2333.0 28.8757 29.3563 29.7762
2333.1 28.8757 29.3564 29.7763
2333.2 28.8757 29.3566 29.7763
2333.3 28.8755 29.3564 29.7764
2333.4 28.8757 29.3562 29.7764
2333.5 28.8755 29.3562 29.7764
2333.6 28.8752 29.3564 29.7764
2333.7 28.8754 29.3564 29.7765
2333.8 28.8753 29.3563 29.7765
2333.9 28.8754 29.3562 29.7765
2334.0 28.8755 29.3563 29.7766
2334.1 28.8757 29.3565 29.7766
2334.2 28.8758 29.3568 29.7766
2334.3 28.8757 29.357 29.7766
2334.4 28.8757 29.3568 29.7768
2334.5 28.8759 29.357 29.7767
2334.6 28.8762 29.3571 29.7769
2334.7 28.876 29.3573 29.7771
2334.8 28.876 29.3571 29.7771
2334.9 28.8758 29.3569 29.7769
2335.0 28.8757 29.3569 29.7768
2335.1 28.8759 29.3568 29.7767
2335.2 28.876 29.3569 29.7767
2335.3 28.8761 29.3572 29.7769
2335.4 28.8762 29.3573 29.7768
2335.5 28.8764 29.3573 29.7769
2335.6 28.8761 29.3571 29.7768
2335.7 28.8761 29.357 29.7768
2335.8 28.8761 29.3564 29.7769
2335.9 28.8757 29.3565 29.7769
2336.0 28.876 29.3564 29.777
2336.1 28.8759 29.3564 29.7771
2336.2 28.8762 29.3563 29.7771
2336.3 28.8762 29.3558 29.7772
2336.4 28.8763 29.3558 29.7772
2336.5 28.8765 29.3559 29.7772
2336.6 28.8764 29.3561 29.7771
2336.7 28.8764 29.3563 29.777
2336.8 28.8764 29.3563 29.7769
2336.9 28.8765 29.3564 29.7767
2337.0 28.8765 29.3564 29.7766
2337.1 28.8764 29.3565 29.7768
2337.2 28.8769 29.3565 29.7769
2337.3 28.877 29.3568 29.7769
2337.4 28.8769 29.3573 29.7767
2337.5 28.8774 29.3575 29.777
2337.6 28.8774 29.3577 29.777
2337.7 28.8771 29.3576 29.7767
2337.8 28.8771 29.3576 29.7769
2337.9 28.8771 29.3576 29.7768
2338.0 28.8773 29.3577 29.7766
2338.1 28.8772 29.3575 29.7768
2338.2 28.8775 29.3574 29.7769
2338.3 28.8773 29.3576 29.777
2338.4 28.8774 29.3577 29.777
2338.5 28.8774 29.3574 29.777
2338.6 28.8773 29.3573 29.7771
2338.7 28.8774 29.3574 29.7769
2338.8 28.8774 29.3575 29.7769
2338.9 28.8773 29.3578 29.7769
2339.0 28.8772 29.3576 29.7768
2339.1 28.8772 29.3575 29.777
2339.2 28.8774 29.3574 29.7769
2339.3 28.8774 29.3573 29.777
2339.4 28.8776 29.3571 29.777
2339.5 28.8776 29.3575 29.7771
2339.6 28.8777 29.3573 29.7772
2339.7 28.8776 29.3573 29.7772
2339.8 28.878 29.3573 29.777
2339.9 28.8781 29.3573 29.7771
2340.0 28.8782 29.3573 29.7772
2340.1 28.8782 29.3575 29.7772
2340.2 28.8782 29.3574 29.7772
2340.3 28.8785 29.3576 29.7773
2340.4 28.8783 29.3573 29.7773
2340.5 28.8783 29.3574 29.7774
2340.6 28.8784 29.3573 29.7775
2340.7 28.8783 29.3573 29.7775
2340.8 28.8782 29.357 29.7774
2340.9 28.8784 29.3569 29.7774
2341.0 28.8786 29.357 29.7774
2341.1 28.8788 29.3571 29.7774
2341.2 28.8787 29.357 29.7775
2341.3 28.8787 29.3568 29.7774
2341.4 28.8789 29.3569 29.7774
2341.5 28.879 29.3569 29.7773
2341.6 28.8789 29.3566 29.7772
2341.7 28.8787 29.3564 29.7771
2341.8 28.8786 29.3564 29.7769
2341.9 28.8785 29.3566 29.7769
2342.0 28.8788 29.3563 29.777
2342.1 28.8792 29.3565 29.777
2342.2 28.8791 29.3565 29.7769
2342.3 28.8791 29.3566 29.777
2342.4 28.8791 29.3566 29.7768
2342.5 28.8793 29.357 29.7767
2342.6 28.8795 29.3568 29.7766
2342.7 28.8796 29.3567 29.7764
2342.8 28.8795 29.3565 29.7765
2342.9 28.8792 29.3564 29.7766
2343.0 28.8796 29.3562 29.7766
2343.1 28.8797 29.3561 29.7765
2343.2 28.8795 29.3562 29.7766
2343.3 28.8796 29.3563 29.7765
2343.4 28.8799 29.3564 29.7766
2343.5 28.8797 29.3566 29.7765
2343.6 28.8794 29.3566 29.7766
2343.7 28.8797 29.357 29.7768
2343.8 28.8795 29.3569 29.7769
2343.9 28.8794 29.3572 29.7767
2344.0 28.8794 29.357 29.7768
2344.1 28.8795 29.357 29.7769
2344.2 28.8798 29.3571 29.7769
2344.3 28.8797 29.3567 29.777
2344.4 28.8798 29.3567 29.777
2344.5 28.8799 29.3567 29.7768
2344.6 28.8801 29.3567 29.7769
2344.7 28.8804 29.3569 29.7768
2344.8 28.8805 29.3569 29.777
2344.9 28.8805 29.3569 29.777
2345.0 28.8807 29.357 29.777
2345.1 28.8808 29.357 29.7772
2345.2 28.8811 29.3569 29.777
2345.3 28.8811 29.3569 29.7769
2345.4 28.8811 29.3569 29.7769
2345.5 28.8809 29.3572 29.7769
2345.6 28.8812 29.3574 29.7768
2345.7 28.8811 29.3573 29.7768
2345.8 28.8813 29.3571 29.7767
2345.9 28.8813 29.357 29.7768
2346.0 28.8817 29.3569 29.7768
2346.1 28.882 29.357 29.777
2346.2 28.8822 29.3571 29.777
2346.3 28.8824 29.3573 29.7771
2346.4 28.8824 29.3571 29.7771
2346.5 28.8828 29.3568 29.7771
2346.6 28.8827 29.357 29.7772
2346.7 28.8831 29.3572 29.777
2346.8 28.8834 29.3572 29.777
2346.9 28.8832 29.3571 29.777
2347.0 28.8833 29.3573 29.7772
2347.1 28.8834 29.3573 29.7773
2347.2 28.8839 29.3573 29.7773
2347.3 28.8838 29.3573 29.7773
2347.4 28.8841 29.3569 29.7775
2347.5 28.8843 29.3569 29.7774
2347.6 28.8845 29.3568 29.7773
2347.7 28.8847 29.3569 29.7773
2347.8 28.8851 29.3564 29.7772
2347.9 28.8847 29.3564 29.7773
2348.0 28.8847 29.3563 29.7773
2348.1 28.8845 29.3564 29.7772
2348.2 28.8848 29.3563 29.7772
2348.3 28.8849 29.3563 29.7772
2348.4 28.885 29.3562 29.7772
2348.5 28.885 29.356 29.777
2348.6 28.8848 29.356 29.777
2348.7 28.8847 29.3561 29.7769
2348.8 28.8851 29.3562 29.7769
2348.9 28.8854 29.3564 29.7769
2349.0 28.8852 29.3564 29.777
2349.1 28.8851 29.3566 29.777
2349.2 28.8852 29.3565 29.777
2349.3 28.8858 29.3562 29.7771
2349.4 28.8859 29.3562 29.7773
2349.5 28.8864 29.3561 29.7773
2349.6 28.8864 29.356 29.7772
2349.7 28.8862 29.3563 29.7773
2349.8 28.8862 29.3565 29.7773
2349.9 28.8862 29.3564 29.7775
2350.0 28.8861 29.3566 29.7774
2350.1 28.8863 29.3566 29.7773
2350.2 28.8866 29.3569 29.7774
2350.3 28.8867 29.3569 29.7774
2350.4 28.8868 29.3567 29.7774
2350.5 28.8869 29.3566 29.7774
2350.6 28.8868 29.357 29.7776
2350.7 28.8867 29.3569 29.7778
2350.8 28.8868 29.357 29.7778
2350.9 28.887 29.3569 29.7779
2351.0 28.8871 29.3566 29.7779
2351.1 28.8868 29.3566 29.7778
2351.2 28.887 29.3567 29.7779
2351.3 28.8872 29.3568 29.7777
2351.4 28.8872 29.3571 29.7778
2351.5 28.8871 29.3569 29.7779
2351.6 28.8869 29.3566 29.7778
2351.7 28.8868 29.3567 29.7778
2351.8 28.8865 29.3566 29.7779
2351.9 28.8872 29.3565 29.7777
2352.0 28.8871 29.3568 29.7777
2352.1 28.8868 29.3567 29.7776
2352.2 28.8868 29.3567 29.7777
2352.3 28.8868 29.3567 29.7777
2352.4 28.8868 29.3569 29.7778
2352.5 28.8868 29.3568 29.778
2352.6 28.8869 29.3569 29.7783
2352.7 28.8869 29.3566 29.7784
2352.8 28.8868 29.3566 29.7783
2352.9 28.8872 29.3568 29.7781
2353.0 28.8873 29.3572 29.7779
2353.1 28.887 29.3572 29.7778
2353.2 28.8869 29.3573 29.7778
2353.3 28.8871 29.3574 29.7779
2353.4 28.8871 29.3573 29.7779
2353.5 28.887 29.3573 29.7781
2353.6 28.887 29.3574 29.7781
2353.7 28.887 29.3575 29.778
2353.8 28.887 29.3573 29.778
2353.9 28.8869 29.3572 29.778
2354.0 28.8868 29.3571 29.7778
2354.1 28.8866 29.3572 29.7777
2354.2 28.8865 29.3573 29.7777
2354.3 28.8867 29.3575 29.7779
2354.4 28.8866 29.3576 29.7779
2354.5 28.8864 29.3573 29.7779
2354.6 28.8867 29.3574 29.778
2354.7 28.887 29.3573 29.778
2354.8 28.8873 29.3573 29.7781
2354.9 28.8873 29.3574 29.7779
2355.0 28.8875 29.3578 29.7779
2355.1 28.8876 29.3574 29.7777
2355.2 28.8875 29.3576 29.7777
2355.3 28.8875 29.358 29.7777
2355.4 28.8876 29.3579 29.7777
2355.5 28.8876 29.3576 29.7777
2355.6 28.8875 29.3577 29.7779
2355.7 28.8875 29.3572 29.7777
2355.8 28.8876 29.3573 29.7777
2355.9 28.8877 29.3571 29.7778
2356.0 28.8875 29.3572 29.7779
2356.1 28.8876 29.3571 29.778
2356.2 28.8878 29.3573 29.778
2356.3 28.8877 29.3573 29.778
2356.4 28.8875 29.3574 29.7783
2356.5 28.8876 29.3576 29.7783
2356.6 28.8876 29.3579 29.7784
2356.7 28.8876 29.3582 29.7785
2356.8 28.8876 29.3583 29.7787
2356.9 28.8878 29.3585 29.7787
2357.0 28.8879 29.3587 29.7789
2357.1 28.8878 29.359 29.7791
2357.2 28.8876 29.3592 29.779
2357.3 28.8873 29.3592 29.779
2357.4 28.8873 29.3591 29.7792
2357.5 28.8873 29.3591 29.779
2357.6 28.8873 29.359 29.779
2357.7 28.8872 29.359 29.7789
2357.8 28.887 29.359 29.7788
2357.9 28.8872 29.3589 29.7789
2358.0 28.8874 29.3587 29.7788
2358.1 28.8876 29.3588 29.7788
2358.2 28.8875 29.3589 29.7787
2358.3 28.888 29.359 29.7787
2358.4 28.888 29.3589 29.7788
2358.5 28.8878 29.3589 29.7789
2358.6 28.8879 29.359 29.779
2358.7 28.8882 29.359 29.7789
2358.8 28.8883 29.3591 29.7788
2358.9 28.8884 29.3591 29.7787
2359.0 28.8883 29.359 29.7788
2359.1 28.8883 29.359 29.7787
2359.2 28.8883 29.359 29.7787
2359.3 28.8885 29.359 29.7789
2359.4 28.8887 29.3586 29.7788
2359.5 28.8882 29.3589 29.7788
2359.6 28.888 29.359 29.7788
2359.7 28.8882 29.3591 29.7788
2359.8 28.8883 29.3591 29.7788
2359.9 28.8885 29.3592 29.7787
2360.0 28.8887 29.3594 29.7787
2360.1 28.8888 29.3597 29.7787
2360.2 28.8887 29.3598 29.7787
2360.3 28.8888 29.3599 29.7788
2360.4 28.8885 29.3598 29.7787
2360.5 28.8886 29.3599 29.7787
2360.6 28.8889 29.3599 29.7788
2360.7 28.8889 29.36 29.7788
2360.8 28.8891 29.3601 29.7788
2360.9 28.889 29.3602 29.7789
2361.0 28.8886 29.3604 29.7788
2361.1 28.889 29.3607 29.7788
2361.2 28.889 29.3604 29.7788
2361.3 28.8888 29.3603 29.7786
2361.4 28.8886 29.3604 29.7787
2361.5 28.8884 29.3604 29.7787
2361.6 28.8885 29.3604 29.7787
2361.7 28.8885 29.3605 29.7788
2361.8 28.8885 29.3606 29.7789
2361.9 28.8888 29.3604 29.7789
2362.0 28.8888 29.3605 29.779
2362.1 28.8889 29.36 29.7787
2362.2 28.8888 29.36 29.7789
2362.3 28.8886 29.3603 29.7789
2362.4 28.8886 29.3603 29.7792
2362.5 28.889 29.36 29.7791
2362.6 28.8889 29.3603 29.7792
2362.7 28.8894 29.3602 29.7794
2362.8 28.8893 29.3606 29.7794
2362.9 28.8893 29.3603 29.7794
2363.0 28.8893 29.3602 29.7794
2363.1 28.8897 29.36 29.7796
2363.2 28.8899 29.3602 29.7795
2363.3 28.89 29.3601 29.7794
2363.4 28.8899 29.3601 29.7794
2363.5 28.8898 29.3602 29.7794
2363.6 28.89 29.36 29.7794
2363.7 28.8899 29.3601 29.7794
2363.8 28.8897 29.36 29.7794
2363.9 28.8893 29.3598 29.7793
2364.0 28.8893 29.3598 29.7793
2364.1 28.8893 29.3599 29.7792
2364.2 28.8893 29.3599 29.7792
2364.3 28.8895 29.3597 29.7795
2364.4 28.8895 29.3597 29.7792
2364.5 28.8894 29.3596 29.7792
2364.6 28.8896 29.3597 29.7793
2364.7 28.8896 29.3596 29.7791
2364.8 28.8899 29.3596 29.779
2364.9 28.8897 29.3596 29.7789
2365.0 28.8903 29.3596 29.7788
2365.1 28.8902 29.3597 29.7789
2365.2 28.8899 29.3598 29.7788
2365.3 28.8903 29.3598 29.7787
2365.4 28.8902 29.3598 29.7785
2365.5 28.89 29.3598 29.7784
2365.6 28.89 29.3598 29.7783
2365.7 28.8902 29.3598 29.7785
2365.8 28.8902 29.36 29.7784
2365.9 28.8902 29.3603 29.7787
2366.0 28.8902 29.3604 29.7786
2366.1 28.8902 29.3604 29.7785
2366.2 28.8902 29.3604 29.7786
2366.3 28.8906 29.3604 29.7787
2366.4 28.8908 29.36 29.7787
2366.5 28.891 29.36 29.7788
2366.6 28.891 29.36 29.7789
2366.7 28.8911 29.3599 29.7788
2366.8 28.891 29.3599 29.7789
2366.9 28.8911 29.3598 29.779
2367.0 28.8913 29.3601 29.7791
2367.1 28.8911 29.3599 29.7791
2367.2 28.891 29.36 29.779
2367.3 28.891 29.3599 29.779
2367.4 28.891 29.3601 29.7792
2367.5 28.8913 29.3599 29.779
2367.6 28.8912 29.36 29.7792
2367.7 28.8911 29.36 29.7792
2367.8 28.8909 29.3598 29.7793
2367.9 28.8909 29.3596 29.7793
2368.0 28.8908 29.3595 29.7792
2368.1 28.8905 29.3598 29.779
2368.2 28.8908 29.3597 29.7788
2368.3 28.8906 29.3599 29.7787
2368.4 28.8906 29.3598 29.7788
2368.5 28.8908 29.3598 29.779
2368.6 28.8908 29.36 29.7789
2368.7 28.8909 29.36 29.7789
2368.8 28.8912 29.3597 29.7787
2368.9 28.8914 29.3599 29.7784
2369.0 28.8914 29.3598 29.7784
2369.1 28.8911 29.3598 29.7781
2369.2 28.8913 29.3598 29.7781
2369.3 28.8916 29.3598 29.778
2369.4 28.8919 29.3598 29.778
2369.5 28.8918 29.3598 29.778
2369.6 28.8921 29.3599 29.7783
2369.7 28.8923 29.3598 29.7782
2369.8 28.8924 29.3601 29.7782
2369.9 28.8921 29.3601 29.7782
2370.0 28.8922 29.3598 29.7779
2370.1 28.8926 29.3602 29.7779
2370.2 28.8925 29.3604 29.7778
2370.3 28.8928 29.3604 29.7777
2370.4 28.8933 29.3606 29.7776
2370.5 28.8929 29.3607 29.7776
2370.6 28.8932 29.3607 29.7774
2370.7 28.8934 29.3609 29.7774
2370.8 28.893 29.3612 29.7775
2370.9 28.8931 29.3615 29.7775
2371.0 28.8934 29.3615 29.7777
2371.1 28.8935 29.3613 29.7778
2371.2 28.8931 29.3613 29.7778
2371.3 28.893 29.3608 29.7778
2371.4 28.8929 29.3607 29.778
2371.5 28.8927 29.3606 29.7782
2371.6 28.8927 29.3606 29.7783
2371.7 28.8923 29.3607 29.7783
2371.8 28.8924 29.3606 29.7782
2371.9 28.8922 29.361 29.7781
2372.0 28.8924 29.3609 29.7781
2372.1 28.892 29.3603 29.7782
2372.2 28.8918 29.3604 29.7782
2372.3 28.892 29.3602 29.7782
2372.4 28.8919 29.3603 29.7782
2372.5 28.8919 29.3599 29.7782
2372.6 28.8916 29.3601 29.7784
2372.7 28.8915 29.3601 29.7784
2372.8 28.8919 29.3603 29.7785
2372.9 28.8916 29.3604 29.7784
2373.0 28.8916 29.3605 29.7784
2373.1 28.8917 29.3606 29.7785
2373.2 28.8919 29.3608 29.7786
2373.3 28.892 29.3613 29.7786
2373.4 28.892 29.3613 29.7787
2373.5 28.892 29.3613 29.7788
2373.6 28.8921 29.3614 29.7788
2373.7 28.892 29.3612 29.7789
2373.8 28.8919 29.3611 29.7789
2373.9 28.8917 29.3609 29.7788
2374.0 28.8918 29.3613 29.7788
2374.1 28.8919 29.3612 29.779
2374.2 28.8918 29.3612 29.7789
2374.3 28.8917 29.3612 29.7789
2374.4 28.8918 29.3618 29.779
2374.5 28.8919 29.3618 29.779
2374.6 28.8923 29.3617 29.7792
2374.7 28.8924 29.3616 29.7791
2374.8 28.8924 29.3615 29.7789
2374.9 28.8927 29.3606 29.7787
2375.0 28.8927 29.3603 29.7786
2375.1 28.8924 29.3605 29.7784
2375.2 28.8925 29.3604 29.7784
2375.3 28.8926 29.3603 29.7783
2375.4 28.8923 29.3606 29.7783
2375.5 28.8925 29.3604 29.7783
2375.6 28.8927 29.3603 29.7783
2375.7 28.8926 29.3604 29.7782
2375.8 28.8925 29.3607 29.7781
2375.9 28.8924 29.3603 29.7782
2376.0 28.8928 29.3603 29.778
2376.1 28.8928 29.3602 29.7782
2376.2 28.893 29.3604 29.7784
2376.3 28.8932 29.3603 29.7786
2376.4 28.8928 29.3604 29.7787
2376.5 28.8926 29.3607 29.7788
2376.6 28.8923 29.3607 29.7788
2376.7 28.8923 29.3607 29.7788
2376.8 28.8925 29.3607 29.7788
2376.9 28.8929 29.3607 29.7788
2377.0 28.8927 29.3609 29.7789
2377.1 28.8929 29.3611 29.779
2377.2 28.8928 29.3611 29.7789
2377.3 28.8927 29.361 29.779
2377.4 28.8927 29.3608 29.779
2377.5 28.8927 29.3608 29.779
2377.6 28.8927 29.3608 29.7787
2377.7 28.8928 29.3607 29.7789
2377.8 28.8927 29.3604 29.7791
2377.9 28.893 29.3605 29.779
2378.0 28.8929 29.3606 29.779
2378.1 28.8927 29.3602 29.7792
2378.2 28.8927 29.3605 29.7791
2378.3 28.8924 29.3601 29.779
2378.4 28.8924 29.3599 29.7791
2378.5 28.8927 29.3601 29.7791
2378.6 28.8928 29.3598 29.7793
2378.7 28.8929 29.3599 29.7793
2378.8 28.8934 29.3598 29.7794
2378.9 28.8937 29.3598 29.7793
2379.0 28.8938 29.3598 29.7792
2379.1 28.8936 29.36 29.7793
2379.2 28.8937 29.3601 29.7794
2379.3 28.8941 29.3601 29.7794
2379.4 28.8941 29.3606 29.7793
2379.5 28.8942 29.3607 29.7792
2379.6 28.8944 29.3603 29.7793
2379.7 28.8945 29.3602 29.7793
2379.8 28.8946 29.3605 29.7792
2379.9 28.8949 29.3602 29.7792
2380.0 28.8949 29.3602 29.7793
2380.1 28.8953 29.3603 29.7792
2380.2 28.8952 29.3605 29.779
2380.3 28.8953 29.3606 29.779
2380.4 28.8955 29.3611 29.7791
2380.5 28.8956 29.3614 29.7792
2380.6 28.8954 29.3613 29.7792
2380.7 28.8953 29.3613 29.7791
2380.8 28.8954 29.3615 29.7789
2380.9 28.8953 29.3617 29.779
2381.0 28.8952 29.3617 29.779
2381.1 28.8952 29.3618 29.7792
2381.2 28.8952 29.3618 29.7791
2381.3 28.895 29.3616 29.7792
2381.4 28.8953 29.3618 29.779
2381.5 28.8953 29.3618 29.7789
2381.6 28.8953 29.3619 29.7788
2381.7 28.8952 29.3622 29.7787
2381.8 28.8953 29.362 29.7787
2381.9 28.8958 29.3622 29.7787
2382.0 28.8959 29.3622 29.7786
2382.1 28.8958 29.3621 29.7786
2382.2 28.8964 29.3622 29.7787
2382.3 28.8962 29.3623 29.7787
2382.4 28.8961 29.3622 29.7787
2382.5 28.8957 29.3626 29.7787
2382.6 28.8957 29.3627 29.7785
2382.7 28.8956 29.3625 29.7786
2382.8 28.8956 29.3625 29.7789
2382.9 28.8957 29.3621 29.779
2383.0 28.8956 29.3619 29.7789
2383.1 28.8955 29.3622 29.779
2383.2 28.8954 29.3618 29.779
2383.3 28.8954 29.3622 29.7791
2383.4 28.8955 29.3625 29.7788
2383.5 28.8956 29.3625 29.7789
2383.6 28.8958 29.3624 29.7788
2383.7 28.8958 29.3625 29.7787
2383.8 28.896 29.3628 29.7786
2383.9 28.8959 29.363 29.7786
2384.0 28.8957 29.363 29.7787
2384.1 28.8955 29.363 29.7785
2384.2 28.8958 29.363 29.7784
2384.3 28.8961 29.3632 29.7785
2384.4 28.8959 29.3631 29.7785
2384.5 28.8961 29.3631 29.7784
2384.6 28.8963 29.3632 29.7784
2384.7 28.8964 29.3632 29.7784
2384.8 28.8963 29.363 29.7787
2384.9 28.8964 29.3629 29.7787
2385.0 28.8966 29.3631 29.7788
2385.1 28.8967 29.3632 29.7789
2385.2 28.897 29.3631 29.7788
2385.3 28.8974 29.3632 29.7787
2385.4 28.8978 29.3633 29.7788
2385.5 28.8977 29.3634 29.7789
2385.6 28.8975 29.3636 29.7791
2385.7 28.8974 29.3635 29.7791
2385.8 28.8973 29.3634 29.779
2385.9 28.897 29.3633 29.7788
2386.0 28.8971 29.3634 29.7788
2386.1 28.897 29.3635 29.7787
2386.2 28.8973 29.3636 29.7788
2386.3 28.8973 29.3632 29.7788
2386.4 28.8972 29.3631 29.7787
2386.5 28.8971 29.3629 29.7787
2386.6 28.8972 29.3627 29.7788
2386.7 28.8976 29.3625 29.779
2386.8 28.8979 29.3626 29.7792
2386.9 28.8979 29.3624 29.7793
2387.0 28.8979 29.3625 29.7794
2387.1 28.898 29.3625 29.7792
2387.2 28.898 29.3629 29.7792
2387.3 28.8977 29.3627 29.7789
2387.4 28.8976 29.3629 29.7789
2387.5 28.8979 29.3628 29.7789
2387.6 28.8981 29.3628 29.7788
2387.7 28.898 29.3632 29.7788
2387.8 28.8981 29.3632 29.7787
2387.9 28.8979 29.3632 29.7787
2388.0 28.8979 29.3632 29.7789
2388.1 28.898 29.3627 29.7792
2388.2 28.8981 29.3624 29.7795
2388.3 28.8982 29.3628 29.7796
2388.4 28.898 29.3627 29.7796
2388.5 28.8979 29.3628 29.7796
2388.6 28.898 29.3634 29.7794
2388.7 28.8981 29.3634 29.7793
2388.8 28.8982 29.3635 29.7793
2388.9 28.8979 29.3633 29.7793
2389.0 28.8977 29.3631 29.7792
2389.1 28.898 29.3631 29.7792
2389.2 28.8981 29.3631 29.7793
2389.3 28.8986 29.3632 29.7792
2389.4 28.8984 29.3631 29.7792
2389.5 28.8983 29.3631 29.7793
2389.6 28.8986 29.3632 29.7791
2389.7 28.8986 29.3633 29.779
2389.8 28.8986 29.3633 29.7788
2389.9 28.8986 29.3634 29.7788
2390.0 28.8987 29.3635 29.7788
2390.1 28.8988 29.3634 29.7789
2390.2 28.8988 29.3632 29.779
2390.3 28.8988 29.3632 29.7791
2390.4 28.899 29.3632 29.7789
2390.5 28.8987 29.3631 29.7789
2390.6 28.8985 29.3631 29.7788
2390.7 28.8984 29.3632 29.7788
2390.8 28.8985 29.3632 29.7788
2390.9 28.8985 29.3632 29.7789
2391.0 28.8987 29.3632 29.7787
2391.1 28.899 29.3631 29.7787
2391.2 28.899 29.3631 29.7787
2391.3 28.8992 29.3632 29.7788
2391.4 28.8995 29.3633 29.7788
2391.5 28.8998 29.3634 29.7787
2391.6 28.8998 29.3632 29.7787
2391.7 28.8999 29.3632 29.7785
2391.8 28.9 29.363 29.7786
2391.9 28.8998 29.363 29.7786
2392.0 28.9001 29.3628 29.7785
2392.1 28.9001 29.363 29.7782
2392.2 28.9 29.3627 29.7782
2392.3 28.8999 29.363 29.7785
2392.4 28.8999 29.3628 29.7784
2392.5 28.9004 29.3628 29.7784
2392.6 28.9004 29.3625 29.7783
2392.7 28.9004 29.3624 29.7781
2392.8 28.9005 29.3627 29.7782
2392.9 28.9004 29.3627 29.7782
2393.0 28.9005 29.3624 29.7782
2393.1 28.9001 29.3623 29.7779
2393.2 28.9 29.3624 29.778
2393.3 28.9004 29.3625 29.778
2393.4 28.9008 29.3626 29.778
2393.5 28.9009 29.3624 29.7782
2393.6 28.9014 29.3625 29.7781
2393.7 28.9016 29.3627 29.7781
2393.8 28.9016 29.3627 29.7779
2393.9 28.9017 29.363 29.778
2394.0 28.9016 29.3629 29.7781
2394.1 28.9017 29.363 29.778
2394.2 28.9018 29.3632 29.778
2394.3 28.9017 29.3632 29.7782
2394.4 28.902 29.3632 29.7782
2394.5 28.9021 29.3631 29.7782
2394.6 28.9021 29.3632 29.778
2394.7 28.9022 29.3632 29.778
2394.8 28.9024 29.3633 29.778
2394.9 28.9027 29.3633 29.7782
2395.0 28.9028 29.3633 29.7783
2395.1 28.9027 29.3634 29.7782
2395.2 28.9026 29.3635 29.7783
2395.3 28.9027 29.3632 29.7782
2395.4 28.9032 29.3632 29.7781
2395.5 28.903 29.3634 29.7782
2395.6 28.9033 29.3635 29.778
2395.7 28.9036 29.3637 29.7781
2395.8 28.9038 29.3637 29.7779
2395.9 28.9037 29.3638 29.7778
2396.0 28.9038 29.3636 29.7779
2396.1 28.9037 29.3634 29.7779
2396.2 28.904 29.3636 29.7777
2396.3 28.9041 29.3635 29.7776
2396.4 28.9043 29.3632 29.7776
2396.5 28.9043 29.3632 29.7775
2396.6 28.9045 29.3632 29.7774
2396.7 28.9041 29.3633 29.7772
2396.8 28.9039 29.363 29.7772
2396.9 28.9038 29.3629 29.777
2397.0 28.9041 29.363 29.7769
2397.1 28.9041 29.363 29.7771
2397.2 28.9041 29.3633 29.777
2397.3 28.9042 29.3634 29.7771
2397.4 28.9042 29.3634 29.777
2397.5 28.9044 29.3634 29.777
2397.6 28.9043 29.3633 29.777
2397.7 28.9041 29.3635 29.7768
2397.8 28.904 29.3634 29.7769
2397.9 28.9045 29.363 29.7769
2398.0 28.9044 29.363 29.7769
2398.1 28.9044 29.363 29.7768
2398.2 28.9045 29.363 29.7768
2398.3 28.9044 29.363 29.7769
2398.4 28.9043 29.3627 29.7767
2398.5 28.9042 29.3631 29.7768
2398.6 28.9038 29.363 29.7768
2398.7 28.9038 29.363 29.7766
2398.8 28.9039 29.3631 29.7766
2398.9 28.904 29.3631 29.7766
2399.0 28.9041 29.3633 29.7763
2399.1 28.9041 29.3634 29.7763
2399.2 28.9039 29.3636 29.7764
2399.3 28.9041 29.364 29.7763
2399.4 28.9041 29.3641 29.7764
2399.5 28.9043 29.3643 29.7764
2399.6 28.9042 29.3645 29.7765
